Name,index_name,altitude_m,Type,Mean vegetation index value,Mean coefficient of variation of vegetation index,Mean standard deviation of the vegetation index,Mean standard deviation of the standard deviation vegetation index,Total amplitude of vegetation index,Total increase changes of vegetation index,Total decrease changes of vegetation index,Total relative vegetation index amplitude (%),Total relative increase change of vegetation index amplitude (%),Total relative decrease change of vegetation index amplitude (%),Number of increase changes vegetation index,Number of decrease changes vegetation index,Roughness of vegetation index dynamics,Concentration of vegetation index changes,Total normalized temporal amplitude relative to index bounds,Normalized temporal roughness relative to index bounds,Spearman correlation between index level and magnitude of temporal change
Enrosadira 2 Edges,SIPI2,30,Area,0.9348390909090909,0.03597814094704019,0.033560000000000006,0.007952234905987121,0.1288600000000002,0.04455000000000009,0.08431000000000011,0.13834932515711032,0.04701123669255248,0.09133808846455783,4,6,0.16866000000000014,0.12453170147442486,0.9469371742230808,1.5608534935102654,0.0303030303030303
Enrosadira 2 Edges,SIPI2,50,Area,0.9337854545454545,0.03407836224119513,0.03176090909090909,0.006811520321551502,0.09043000000000023,0.026860000000000106,0.06357000000000013,0.09744495593460194,0.028373217897534147,0.06907173803706779,3,6,0.10074000000000038,0.1693759119517057,0.5741020969074916,0.8741109119587731,-0.05454545454545454
Enrosadira 2 Bounded,GNDVI,30,Area,0.75916,0.09760577208938374,0.07312818181818183,0.0189497513536098,0.24962999999999969,0.06269999999999987,0.18692999999999982,0.3443474470060265,0.08118265711268643,0.26316478989334,4,6,0.37352999999999936,0.1637037453094323,0.5406745568595157,0.3434554273862773,-0.8545454545454544
Enrosadira 2 Bounded,GNDVI,50,Area,0.7554936363636364,0.0832212548677924,0.06202454545454545,0.016201693963062237,0.2209899999999999,0.043729999999999936,0.17725999999999997,0.3096639488157836,0.056731421370552475,0.2529325274452311,4,6,0.2928099999999998,0.21016333410291363,0.44456382774401715,0.3254139721357774,-0.6969696969696969
Enrosadira 2 Bounded,LCI,30,Area,0.39769181818181826,0.21723521808650864,0.08474727272727273,0.017894149373976452,0.55058,0.23414999999999997,0.31643,1.462818879251297,0.5458730078739007,0.9169458713773964,5,5,0.87094,0.1396977086531243,1.3293596477164282,1.2528658510691912,-0.2727272727272727
Enrosadira 2 Bounded,LCI,50,Area,0.37137454545454546,0.2209292127849631,0.07941818181818182,0.016631403319132043,0.5059800000000001,0.21188,0.29410000000000003,1.3939512122417916,0.5155914522502888,0.8783597599915027,5,5,0.6304599999999999,0.14237179517015386,1.2429806441175417,1.238583381114779,0.34545454545454546
Enrosadira 2 Bounded,MCARI,30,Area,0.8253809090909091,0.2612753607756869,0.21110636363636362,0.037793013712253035,1.26192,0.58401,0.67791,1.4816174086407283,0.608263380409827,0.8733540282309012,4,6,1.9473799999999999,0.14462754116267998,-11.736452551248227,47.003899307918566,0.7575757575757575
Enrosadira 2 Bounded,MCARI,50,Area,0.7532927272727273,0.2533423438029224,0.1873872727272727,0.03770304791151747,0.8816499999999998,0.3870699999999999,0.4945799999999999,1.1709887239501544,0.46779705948898687,0.7031916644611675,5,4,1.3613,0.15958806878837978,4.045898238124799,5.84056842450217,0.43030303030303024
Enrosadira 2 Bounded,MCARI2,30,Area,0.7453918181818182,0.17137160807163324,0.12502727272727274,0.03899563106064809,0.7074599999999998,0.35063999999999984,0.3568199999999999,0.9681252174701391,0.4480210442401938,0.5201041732299453,4,6,0.99357,0.132029897700732,2.2084250371715646,2.3607876288792324,-0.5030303030303029
Enrosadira 2 Bounded,MCARI2,50,Area,0.72652,0.16059423832171113,0.11566181818181819,0.03464641650104144,0.4265,0.20845000000000002,0.21804999999999997,0.5850656994531154,0.2728432780090216,0.31222242144409385,4,5,0.58587,0.15054859629278908,1.223121276054212,1.690228606991182,0.06666666666666665
Enrosadira 2 Bounded,NDRE,30,Area,0.2743018181818182,0.24881327960960925,0.06701636363636365,0.013717650872308475,0.4512,0.19617999999999997,0.25502,1.7530830085443914,0.6543716034450542,1.0987114050993372,5,5,0.7120500000000001,0.140654959509079,1.3798991944709105,1.5723726276531522,-0.24848484848484845
Enrosadira 2 Bounded,NDRE,50,Area,0.24449636363636362,0.26308663702717405,0.06150272727272727,0.012769157443550528,0.4793700000000001,0.21108000000000002,0.26829000000000003,2.1622785569318212,0.7813063933173512,1.3809721636144698,6,4,0.69408,0.1658510737983596,1.674678174682023,2.2592716911977266,0.29696969696969694
Enrosadira 2 Bounded,NDVI,30,Area,0.86338,0.08710089924932715,0.07442999999999998,0.0285270061520658,0.17959000000000014,0.062140000000000084,0.11745000000000005,0.21104361512264141,0.07100675878785609,0.14003685633478533,5,5,0.2247900000000006,0.1436704291463847,0.6529212322141479,0.37608534513617586,-0.4666666666666666
Enrosadira 2 Bounded,NDVI,50,Area,0.8609863636363637,0.07369625972188988,0.06281818181818181,0.024247365142704397,0.17944000000000027,0.05663000000000018,0.12281000000000009,0.2133759615368275,0.06511201930934832,0.14826394222747918,4,5,0.2427200000000006,0.17502330900573612,0.587016584462217,0.6677371779976493,-0.8787878787878788
Enrosadira 2 Bounded,OSAVI,30,Area,0.6586381818181819,0.10118815280127734,0.0655918181818182,0.025270895440479283,0.34619999999999995,0.15535999999999994,0.19084,0.5362841665361167,0.22990042025190852,0.30638374628420817,4,6,0.51203,0.1398181928012012,0.7877171102853311,0.6851387672453376,-0.7939393939393938
Enrosadira 2 Bounded,OSAVI,50,Area,0.6518218181818182,0.09024688482311391,0.05829636363636363,0.021880754224992915,0.21626000000000012,0.08925000000000005,0.12701000000000007,0.334842185486089,0.13298831785140566,0.20185386763468333,4,5,0.3071100000000001,0.15512546342307507,0.47440671733902273,0.5722951939752952,-0.309090909090909
Enrosadira 2 Bounded,SIPI2,30,Area,0.9300618181818181,0.029489057421380412,0.027318181818181818,0.007554808823764925,0.12528999999999968,0.03320999999999985,0.09207999999999983,0.13597587443469455,0.035292739039942234,0.10068313539475232,4,6,0.15604999999999947,0.1271197457703063,0.6678921194704169,0.9618365334105425,-0.2606060606060606
Enrosadira 2 Bounded,SIPI2,50,Area,0.9302163636363635,0.0259509546753401,0.02404909090909091,0.0061767960214749755,0.09425999999999979,0.017609999999999904,0.07664999999999988,0.10271134831247239,0.018663679517214073,0.08404766879525832,3,6,0.1031099999999997,0.1826669185983726,0.3991024196050426,0.5807299546484761,-0.22424242424242422
Enrosadira 3 Edges,GNDVI,30,Area,0.7571481818181819,0.11345968785963521,0.08485454545454546,0.02143313479808139,0.2975500000000001,0.11208000000000007,0.18547000000000002,0.40106507659201157,0.14357916044822133,0.25748591614379024,5,5,0.4028299999999999,0.12269953909427975,0.7724874145985362,0.48617369605236205,-0.5515151515151515
Enrosadira 3 Edges,GNDVI,50,Area,0.7508563636363637,0.09502583250314708,0.07059181818181819,0.017900569721761274,0.22726999999999997,0.07140000000000002,0.15586999999999995,0.31283845054058146,0.09195718059133921,0.22088126994924226,5,5,0.2585799999999999,0.17627096111768384,0.5414585939218804,0.44428008566307636,-0.18787878787878787
Enrosadira 3 Edges,LCI,30,Area,0.4092345454545455,0.23786601386741832,0.09602272727272729,0.019491999944032983,0.57549,0.2603,0.31518999999999997,1.447978549140895,0.5822838290689429,0.8656947200719519,5,5,0.8542699999999999,0.13027099317136476,1.3388113029900908,1.0029032217101168,-0.13939393939393938
Enrosadira 3 Edges,LCI,50,Area,0.3776436363636364,0.2403681901057279,0.08855,0.01682142146193359,0.4856299999999999,0.21469999999999995,0.27092999999999995,1.2696259137218902,0.5016612268087468,0.7679646869131432,4,6,0.4523599999999998,0.13638403861484763,1.1460155089829713,0.5597088425502951,0.32121212121212117
Enrosadira 3 Edges,MCARI,30,Area,0.7860745454545455,0.3511399836367367,0.2697463636363636,0.03758911711459243,1.36746,0.68812,0.6793399999999999,1.6647562660297686,0.747310732108853,0.9174455339209154,4,6,2.05186,0.1361489215493808,34.880106398910414,66.44653763170534,0.709090909090909
Enrosadira 3 Edges,MCARI,50,Area,0.7561872727272728,0.33122419839793044,0.24651545454545457,0.025377580406191744,0.94747,0.51236,0.43511,1.2544348820189053,0.6130241430014667,0.6414107390174386,5,4,1.55003,0.16611022748873489,4.406359951037761,6.985573368156325,-0.22424242424242422
Enrosadira 3 Edges,MCARI2,30,Area,0.7120227272727272,0.2548734982827492,0.17603,0.04535066879330446,0.8078899999999999,0.44006999999999996,0.3678199999999999,1.1137576510412392,0.5722564078376899,0.5415012432035493,5,5,1.1611799999999999,0.13419183569164692,2.585760644978096,2.792530044077629,-0.28484848484848485
Enrosadira 3 Edges,MCARI2,50,Area,0.7166772727272727,0.2306483003410766,0.1605090909090909,0.03511411296175526,0.6621800000000002,0.3918800000000001,0.2703000000000001,0.871077746459341,0.4927862856789669,0.3782914607803741,4,5,1.0550000000000002,0.19220072219262244,2.4036441324892817,3.893014034321018,0.07878787878787878
Enrosadira 3 Edges,NDRE,30,Area,0.28635272727272726,0.2699288054057019,0.07632181818181817,0.015978808352428424,0.46648999999999985,0.21083999999999994,0.25564999999999993,1.6984835967472272,0.6674679423522821,1.031015654394945,5,5,0.6982699999999998,0.13528672510102493,1.3401659742675787,1.3457470887246852,-0.07878787878787878
Enrosadira 3 Edges,NDRE,50,Area,0.25673181818181817,0.27254500259563985,0.06834545454545454,0.014570406558251118,0.45181000000000004,0.20369,0.24812,1.8042300483258398,0.7024366612443018,1.101793387081538,5,5,0.61038,0.13869995593509182,1.3907963364585252,1.4202680822501916,0.22424242424242422
Enrosadira 3 Edges,NDVI,30,Area,0.8555409090909091,0.11402299963426991,0.09625727272727275,0.03702614295086894,0.23789000000000027,0.11392000000000013,0.12397000000000014,0.2788179570177849,0.13023542558760604,0.14858253143017883,4,6,0.2995300000000005,0.15066211682482386,1.1042552753286468,1.2011466858132813,-0.5151515151515151
Enrosadira 3 Edges,NDVI,50,Area,0.8565336363636362,0.09430940960579104,0.0798609090909091,0.03092812585804237,0.23667000000000016,0.11035000000000006,0.1263200000000001,0.2772498189501702,0.12599903691129744,0.1512507820388728,4,5,0.2996200000000002,0.14828648049424387,1.0576269962960265,1.29966872088866,-0.16363636363636364
Enrosadira 3 Edges,OSAVI,30,Area,0.6391063636363636,0.1528294754773346,0.09569000000000001,0.030834024388652223,0.4209900000000001,0.21577000000000002,0.20522000000000007,0.6543749084687702,0.32158730924657475,0.3327875992221954,5,5,0.6166,0.13464856792433502,0.9949978555377721,0.8826339335448996,-0.19999999999999998
Enrosadira 3 Edges,OSAVI,50,Area,0.6430390909090908,0.13267549463447406,0.08371636363636364,0.02613286944548083,0.33755999999999997,0.18501,0.15254999999999996,0.5083216498108345,0.26871987376839646,0.23960177604243804,3,6,0.51552,0.1898570596924844,0.8353787558409131,1.114087747733515,-0.0303030303030303
Enrosadira 3 Edges,SIPI2,30,Area,0.9341000000000002,0.03293442334489834,0.030678181818181823,0.007707359882841617,0.11702000000000012,0.03644000000000003,0.0805800000000001,0.1257721666244216,0.038653979673296195,0.08711818695112539,4,6,0.17569,0.11691780100257049,0.7283639039439673,1.0819538321482502,0.0303030303030303
Enrosadira 3 Edges,SIPI2,50,Area,0.9295963636363634,0.030999436542477953,0.02875363636363636,0.004978998438897672,0.09618000000000004,0.022800000000000042,0.07338,0.10425994452220186,0.024261676854867707,0.07999826766733414,2,7,0.10347000000000017,0.14030323074228185,0.4585682102453657,0.7793525724096618,-0.309090909090909
Enrosadira 3 Bounded,GNDVI,30,Area,0.7847745454545454,0.08007766487642896,0.06234454545454546,0.013411035279676483,0.2613399999999998,0.08528999999999987,0.17604999999999993,0.34009547533633805,0.10589104556916504,0.234204429767173,5,5,0.37285999999999964,0.13137098532081684,0.6734116535893017,0.5394262881062822,-0.7212121212121211
Enrosadira 3 Bounded,GNDVI,50,Area,0.7750054545454546,0.07050586627465165,0.05418363636363637,0.011533025858574388,0.21030999999999977,0.049249999999999905,0.16105999999999987,0.281024701317988,0.06216036987312792,0.2188643314448601,5,5,0.25198,0.17744309199865413,0.4562094149872476,0.4714180877174879,-0.35757575757575755
Enrosadira 3 Bounded,LCI,30,Area,0.42359272727272734,0.20719725235617623,0.08653818181818183,0.015930866780047983,0.5151500000000001,0.22225000000000006,0.29290000000000005,1.256104476921153,0.4869137395763801,0.7691907373447727,5,5,0.7922100000000003,0.12975381286248264,1.1789278654420703,0.8145048280429614,-0.29696969696969694
Enrosadira 3 Bounded,LCI,50,Area,0.39253363636363636,0.20815527614914367,0.07957181818181817,0.013170900362679703,0.43976000000000004,0.18284,0.25692000000000004,1.1084391965384437,0.4081825867624459,0.7002566097759978,3,7,0.42041,0.16007029662499025,1.0333689884543118,0.5071799332753584,0.07878787878787878
Enrosadira 3 Bounded,MCARI,30,Area,0.8939945454545456,0.21277439358956257,0.18740363636363633,0.031990788759493655,1.17841,0.55729,0.62112,1.2640704348773366,0.5308597839481315,0.7332106509292052,3,7,1.8901599999999998,0.17008259396710454,12.279990978676874,34.439995198896185,0.9030303030303028
Enrosadira 3 Bounded,MCARI,50,Area,0.8560236363636363,0.1917272291624,0.16252181818181818,0.030497119148595597,0.9575399999999997,0.46192999999999984,0.4956099999999999,1.1027667490926718,0.48819897869517226,0.6145677703974997,4,5,1.5008299999999997,0.151180266659052,-2.250975871181284,13.199335627173229,0.309090909090909
Enrosadira 3 Bounded,MCARI2,30,Area,0.8030545454545455,0.1053449603595352,0.08357727272727274,0.02460675358144958,0.6948999999999997,0.36417999999999984,0.3307199999999999,0.8578472372830297,0.4296106659808039,0.42823657130222587,4,6,0.8438299999999997,0.11754734621531074,2.9388774897942955,3.4420941189883223,-0.5757575757575757
Enrosadira 3 Bounded,MCARI2,50,Area,0.797440909090909,0.09033626093774318,0.07173818181818183,0.02366868936725556,0.49040000000000006,0.27141000000000004,0.21899000000000002,0.611481154329159,0.3293604201865303,0.2821207341426287,5,4,0.5387199999999999,0.12558685239468928,1.9300804198971937,2.410694718080874,-0.2606060606060606
Enrosadira 3 Bounded,NDRE,30,Area,0.29253636363636365,0.24579093845844655,0.07088090909090909,0.01268502775286318,0.42249,0.18392999999999998,0.23856,1.5041429458257332,0.5767467246556589,0.9273962211700744,5,5,0.6508700000000001,0.13169506787663765,1.1978569589891983,1.078285203960488,-0.34545454545454546
Enrosadira 3 Bounded,NDRE,50,Area,0.2676809090909091,0.2461438111748502,0.06422454545454545,0.010495888112624259,0.41651,0.18042,0.23609,1.5734785889815375,0.592563196095401,0.9809153928861365,4,6,0.55053,0.1425870854578725,1.2416956062721924,1.0813424040266555,0.05454545454545454
Enrosadira 3 Bounded,NDVI,30,Area,0.8885545454545455,0.054974917662114035,0.04866818181818182,0.015594242410698777,0.1603300000000002,0.0697000000000001,0.0906300000000001,0.18094327589605524,0.07735173144351909,0.10359154445253616,5,5,0.2129000000000003,0.12593795069390198,0.810686825151153,0.9971058857762618,-0.5515151515151515
Enrosadira 3 Bounded,NDVI,50,Area,0.8814736363636364,0.048572013311976185,0.04262545454545455,0.015310070126316444,0.1489600000000002,0.0579900000000001,0.0909700000000001,0.1699147299885864,0.06491869588866797,0.10499603409991842,5,4,0.15864000000000045,0.13771649746873693,0.6538146046979867,0.4532638182869273,-0.01818181818181818
Enrosadira 3 Bounded,OSAVI,30,Area,0.6888000000000001,0.05860347268256622,0.04003727272727273,0.014210204847861336,0.3278500000000001,0.15907000000000004,0.16878000000000004,0.47637975756609036,0.22402167982198945,0.2523580777441009,4,6,0.41319000000000017,0.11830814395664864,0.8023636429822916,0.6475878172646092,-0.5757575757575757
Enrosadira 3 Bounded,OSAVI,50,Area,0.6861981818181818,0.049405410446625095,0.03371727272727273,0.014551635709368956,0.22208000000000017,0.10888000000000009,0.11320000000000008,0.32428400380126826,0.15549672452347865,0.1687872792777896,5,4,0.24088000000000032,0.1277059018960896,0.5335804993470734,0.4883579411860013,-0.13939393939393938
Enrosadira 3 Bounded,SIPI2,30,Area,0.9331963636363638,0.026119343438458606,0.024263636363636362,0.007418620185354244,0.11773000000000011,0.03270000000000006,0.08503000000000005,0.12692996012391947,0.03467891032498221,0.09225104979893727,4,6,0.14884000000000008,0.11524310466871297,0.6725364067112751,0.805946274089228,-0.33333333333333326
Enrosadira 3 Bounded,SIPI2,50,Area,0.9302118181818183,0.023563258876998797,0.02182909090909091,0.005933495520425468,0.09128999999999976,0.015609999999999902,0.07567999999999986,0.09938537227927675,0.016644969239164573,0.08274040304011218,2,7,0.08711999999999975,0.16980700465226023,0.3338278155439771,0.53654050286481,-0.29696969696969694
Enrosadira 4 Edges,GNDVI,30,Area,0.7745827272727271,0.09856157555375768,0.07592909090909093,0.012416961346920151,0.29040999999999995,0.12656,0.16384999999999994,0.37768724487036376,0.15892070700650207,0.21876653786386172,5,5,0.4360099999999999,0.1266051808046819,0.8423578323646597,0.6620853005590104,-0.4787878787878787
Enrosadira 4 Edges,GNDVI,50,Area,0.7661690909090908,0.08837068335808466,0.06731636363636363,0.011095632719883328,0.2088300000000003,0.07567000000000013,0.13316000000000017,0.2790507389993804,0.09645837839978863,0.18259236059959175,6,4,0.2089800000000004,0.1610030659755868,0.5346257743526799,0.3324586066713858,-0.309090909090909
Enrosadira 4 Edges,LCI,30,Area,0.4365081818181818,0.2249370403138976,0.09730181818181816,0.019142165404249237,0.5990500000000001,0.28565,0.3134,1.380124506430057,0.5962273618137747,0.7838971446162822,5,5,0.90089,0.12444485701531666,1.3343578254331279,0.6636592790180887,-0.0303030303030303
Enrosadira 4 Edges,LCI,50,Area,0.40646363636363636,0.2367689963924372,0.09453454545454547,0.019146716879734953,0.46952,0.21769,0.25183,1.1278877242600753,0.4762237072394175,0.6516640170206579,4,6,0.3841,0.13475812865267198,1.0566537521779915,0.32589432088025144,0.5393939393939393
Enrosadira 4 Edges,MCARI,30,Area,0.7661018181818182,0.36027834742866255,0.26941909090909094,0.02250541243992007,1.3663700000000003,0.7008400000000001,0.6655300000000002,1.6320775263906728,0.7249391777166418,0.907138348674031,4,6,2.1518000000000006,0.18055453206768501,-2.6410848515939858,22.52378597515041,0.709090909090909
Enrosadira 4 Edges,MCARI,50,Area,0.7210972727272726,0.3570211643731627,0.25313636363636366,0.021280770320985687,1.09118,0.57839,0.51279,1.454035379793549,0.6850789303083104,0.7689564494852387,5,4,1.7528599999999996,0.1738907947093234,20.953082162861246,39.84045544615602,0.18787878787878787
Enrosadira 4 Edges,MCARI2,30,Area,0.7137018181818182,0.2570307458463818,0.17993454545454546,0.033561840939863946,0.7500899999999998,0.4275699999999999,0.3225199999999999,1.0399720285499592,0.5658047863177997,0.4741672422321595,6,4,1.0178299999999998,0.12643811614252803,2.3102119867962747,2.023525014388504,-0.18787878787878787
Enrosadira 4 Edges,MCARI2,50,Area,0.7046318181818182,0.2526780780029036,0.17486636363636363,0.03451334213683956,0.60089,0.36638000000000004,0.23451,0.8277970588799493,0.4868723890902393,0.34092466978971003,5,4,0.86789,0.16223221331124282,1.9078426197743321,2.5368264349358816,-0.006060606060606061
Enrosadira 4 Edges,NDRE,30,Area,0.30784545454545453,0.2646766355326195,0.08085818181818182,0.017002604399433525,0.50104,0.23762,0.26342000000000004,1.6477918716576356,0.6929314203811945,0.9548604512764411,5,5,0.7706000000000001,0.1265334478227487,1.3173830136321525,1.0811151199421607,0.23636363636363633
Enrosadira 4 Edges,NDRE,50,Area,0.2826245454545455,0.2710207835619103,0.07551363636363638,0.018489756230262895,0.45400000000000007,0.21252000000000004,0.24148000000000003,1.5948252277289205,0.6639204461567361,0.9309047815721845,5,5,0.55382,0.12610279648353354,1.2457640822551537,0.9842830292555251,0.5151515151515151
Enrosadira 4 Edges,NDVI,30,Area,0.8744336363636364,0.08857074542858794,0.07697636363636363,0.019394819551997525,0.2326299999999999,0.12922999999999996,0.10339999999999994,0.2643508532142229,0.145005087007403,0.1193457662068199,4,6,0.31825999999999965,0.14271170060576976,1.3299701795858976,1.2026888215297415,-0.3939393939393939
Enrosadira 4 Edges,NDVI,50,Area,0.8701772727272729,0.07786622788234589,0.06725818181818181,0.02116640017489125,0.1945300000000001,0.10245000000000004,0.09208000000000005,0.22372267475533403,0.11614407742340424,0.10757859733192979,4,5,0.22017999999999993,0.1541414748848017,0.9876584039394866,0.9444430982781424,-0.5636363636363636
Enrosadira 4 Edges,OSAVI,30,Area,0.6416836363636363,0.1510460233914843,0.09572727272727272,0.022662179988213443,0.3853500000000001,0.20908000000000004,0.17627000000000004,0.5983543752327543,0.31462047112474917,0.28373390410800514,6,4,0.52026,0.12685986053131315,0.9113901241913388,0.702413089219651,-0.18787878787878787
Enrosadira 4 Edges,OSAVI,50,Area,0.6382727272727273,0.1441087789975302,0.09092181818181819,0.024627990506000206,0.2944399999999997,0.16871999999999987,0.12571999999999983,0.4524912966813872,0.25276434425528965,0.19972695242609753,5,4,0.4298599999999996,0.16972632636662574,0.7108490113315233,0.8377104391805666,0.17575757575757575
Enrosadira 4 Edges,SIPI2,30,Area,0.9346527272727272,0.03105982723155767,0.02895909090909091,0.006109264202087605,0.10348999999999997,0.030299999999999994,0.07318999999999998,0.11128329265559428,0.03208350078311956,0.07919979187247471,4,6,0.13626000000000005,0.1254301876772362,0.6304346073073316,0.830264229499804,-0.06666666666666665
Enrosadira 4 Edges,SIPI2,50,Area,0.9321118181818183,0.029653166819446866,0.027587272727272728,0.0038508494930575804,0.0831599999999999,0.017589999999999995,0.0655699999999999,0.09003957906551135,0.018669944004060565,0.07136963506145079,2,7,0.07245999999999975,0.15218737224509246,0.3755093502324771,0.6192378759893153,-0.38181818181818183
Enrosadira 4 Bounded,GNDVI,30,Area,0.7967181818181818,0.07980529952356702,0.06326454545454546,0.011897211743628304,0.25212,0.09150999999999998,0.16061000000000003,0.32021916014658725,0.11179191309459265,0.20842724705199459,5,5,0.38573,0.12442483928575072,0.7136742606727476,0.5842991006948659,-0.43030303030303024
Enrosadira 4 Bounded,GNDVI,50,Area,0.7906227272727272,0.06957118570322106,0.054763636363636355,0.010336821825616684,0.17942999999999998,0.04593999999999998,0.13349,0.2326392825072791,0.056920272423334486,0.17571901008394464,5,5,0.21728000000000014,0.16221284794580812,0.41439826100711497,0.28748874694401233,-0.41818181818181815
Enrosadira 4 Bounded,LCI,30,Area,0.4491463636363637,0.20742774634971894,0.09225727272727272,0.016407094252736582,0.51312,0.22972000000000004,0.28340000000000004,1.1669316385478052,0.47375408229523097,0.6931775562525743,5,5,0.7768000000000002,0.12981490190692152,1.139678567891273,0.6818160660036953,-0.33333333333333326
Enrosadira 4 Bounded,LCI,50,Area,0.4218818181818182,0.2119447673475789,0.08793090909090909,0.016019435979175704,0.37833999999999995,0.15957,0.21876999999999996,0.8898654239696577,0.3411493180420398,0.548716105927618,4,6,0.34757,0.15660772547235177,0.8502457143769485,0.4069375538564992,0.10303030303030303
Enrosadira 4 Bounded,MCARI,30,Area,0.86696,0.21166895934115065,0.17883000000000002,0.02878250822982598,1.31617,0.64364,0.67253,1.415460139058321,0.6009098489604555,0.8145502900978655,4,6,2.08031,0.19447952679672653,3.500190549621791,14.008861711884405,0.8787878787878788
Enrosadira 4 Bounded,MCARI,50,Area,0.8099672727272726,0.19904705331417635,0.15670727272727272,0.0265329761206349,1.1618500000000003,0.56866,0.5931900000000001,1.3870884610888132,0.6053607255971997,0.7817277354916137,5,4,1.66911,0.1767253171791535,-0.5437645990017087,6.3720782247992,0.29696969696969694
Enrosadira 4 Bounded,MCARI2,30,Area,0.8037936363636363,0.09515409516085244,0.0757490909090909,0.013314501458594275,0.6107399999999998,0.33907999999999994,0.2716599999999999,0.7467563576133551,0.39920109560983225,0.3475552620035229,4,6,0.8340499999999997,0.13418901927302707,2.835809065720521,4.152919773073382,-0.13939393939393938
Enrosadira 4 Bounded,MCARI2,50,Area,0.7900518181818182,0.08655657830721802,0.0680618181818182,0.012134200277053137,0.44374,0.25783,0.18591000000000002,0.555990000215355,0.31459785931101714,0.24139214090433797,5,4,0.5905400000000002,0.14656785812381518,1.8064167450646647,2.75080567859586,0.2121212121212121
Enrosadira 4 Bounded,NDRE,30,Area,0.3141718181818182,0.24888402779967028,0.07746181818181819,0.013662191491983867,0.4369799999999999,0.19671999999999995,0.24025999999999997,1.4310651816088789,0.5722244707915832,0.8588407108172957,5,5,0.6644899999999998,0.12982079403228466,1.1588817571144012,0.9405806109843069,-0.24848484848484845
Enrosadira 4 Bounded,NDRE,50,Area,0.2920690909090909,0.2496829595869889,0.07180454545454547,0.012755528498369924,0.376,0.16468,0.21132,1.297288829126014,0.5066731500564382,0.790615679069576,5,5,0.48528999999999994,0.13948469471480307,1.0355273398844187,0.8798471617981961,-0.006060606060606061
Enrosadira 4 Bounded,NDVI,30,Area,0.8975600000000002,0.05003599767519228,0.04484,0.008626473207516498,0.14774999999999983,0.07147999999999988,0.07626999999999995,0.1641301327258528,0.07830085681992792,0.08582927590592487,4,6,0.22737999999999958,0.15418799190336735,0.9098686697146003,1.2255684413046404,-0.38181818181818183
Enrosadira 4 Bounded,NDVI,50,Area,0.8924472727272726,0.043136046135887125,0.03844545454545454,0.006814962015501427,0.12904000000000004,0.057030000000000025,0.07201000000000002,0.14456011978971178,0.06303210871555338,0.08152801107415841,5,4,0.17666000000000015,0.14125719606544615,0.6858037331945901,0.7508889669806121,0.49090909090909085
Enrosadira 4 Bounded,OSAVI,30,Area,0.6892827272727273,0.05026431998538556,0.034493636363636365,0.00648060378780754,0.28086999999999995,0.14532999999999996,0.13554,0.4049307073810569,0.20441869123325912,0.2005120161477978,5,5,0.3825200000000002,0.13173317333054174,0.7059253143702231,0.7361463507126691,-0.07878787878787878
Enrosadira 4 Bounded,OSAVI,50,Area,0.6839654545454544,0.04292327714824826,0.029295454545454545,0.005641231006857215,0.19148999999999994,0.10099999999999998,0.09048999999999996,0.27918476459964137,0.1445388943369003,0.1346458702627411,5,4,0.25656999999999985,0.15254851680942763,0.471793749130155,0.6288842526343557,0.09090909090909088
Enrosadira 4 Bounded,SIPI2,30,Area,0.935930909090909,0.02683144071668839,0.025022727272727276,0.006739928917887919,0.0973200000000003,0.025470000000000104,0.07185000000000019,0.10466586626047815,0.026930562477362672,0.07773530378311548,4,6,0.12937000000000065,0.1282696234421585,0.5537372546021296,0.6204927339074658,-0.24848484848484845
Enrosadira 4 Bounded,SIPI2,50,Area,0.9343263636363637,0.024507119335967678,0.022827272727272727,0.005470532132999661,0.07997999999999994,0.013569999999999971,0.06640999999999997,0.08645309598984657,0.014386018386946739,0.07206707760289983,2,7,0.06792999999999993,0.14722472816253582,0.3113892926664947,0.48937480010426504,-0.5272727272727272
Enrosadira 5 Edges,GNDVI,30,Area,0.7665972727272727,0.1168395272704339,0.08898181818181819,0.015662454353122194,0.26225,0.09116999999999997,0.17108,0.3468822222303355,0.11452919043017262,0.23235303180016287,3,7,0.36761999999999984,0.14707239997055616,0.6803416796430817,0.7250741056580425,-0.28484848484848485
Enrosadira 5 Edges,GNDVI,50,Area,0.7622827272727274,0.10237410092461446,0.07791272727272727,0.013975557299019666,0.19691999999999998,0.06542999999999999,0.13149,0.26145431751594816,0.08344967161291797,0.1780046459030302,5,5,0.3076500000000003,0.1636063806343054,0.481854095926638,0.45372790927920775,-0.07878787878787878
Enrosadira 5 Edges,LCI,30,Area,0.43184363636363626,0.2315972873197535,0.09852272727272728,0.019067666921209366,0.56236,0.25140999999999997,0.31095,1.3147852224284857,0.5282952532470421,0.7864899691814436,4,6,0.7956999999999999,0.1199714896851254,1.2669473914834186,0.5438369626200508,-0.309090909090909
Enrosadira 5 Edges,LCI,50,Area,0.3998736363636363,0.2400994792376974,0.09378818181818181,0.02041874326112252,0.45877000000000007,0.21035000000000004,0.24842000000000003,1.1398439943248149,0.4762063781516504,0.6636376161731644,3,7,0.53646,0.13687983856242664,1.0440063032749005,0.6648430778201367,0.32121212121212117
